Wersja j?zykowa (PL/EN),Zgoda na udzia? (wszyscy = 1),Kod polecaj?cy (nieobligatoryjne),"Po raz kt¢ry gra (1 = 1, 2 = 2, 3 = 3, 4 i 4+ = 4)","P?e? (M??czyzna, Kobieta, Inna)",Skala Kinseya (0-6),"Biseksualno?? - scenariusz z kobiet? = F, scenariusz z m??czyzn? = M)",Wiek,"PozytywnaPrezentacja1 (a= sexy, b = kind, c = wealthy, d = healthy, e = artyzm)","PozytywnaPrezentacja2 (a= sexy, b = kind, c = wealthy, d = healthy, e = artyzm)","PozytywnaPrezentacja3 (a= sexy, b = kind,c = wealthy, d = healthy, e = artyzm)","PozytywnaPrezentacja4 (a= sexy, b = kind, c = wealthy, d = healthy, e = artyzm)","PozytywnaPrezentacja5 (a= sexy, b = kind, c = wealthy, d = healthy, e = artistic)","PozytywnaPrezentacja6 (a= sexy, b = kind, c = wealthy, d= healthy,  e= artistic)","ObrzydliwaPrezencja1 (a = patogen, b = sex, c = moral)","ObrzydliwaPrezencja2 (a = patogen, b = sex, c = moral)","ObrzydliwaPrezencja3 (a = patogen, b = sex, c = moral)","ObrzydliwaPrezencja4 (a = patogen, b = sex, c = moral)","ObrzydliwaPrezencja5 (a = patogen, b = sex, c = moral)","ObrzydliwaPrezencja6 (a = patogen, b = sex, c = moral)",Tybur1 (0-6),Tybur2 (0-6),Tybur3(0-6),Tybur4 (0-6),Tybur5 (0-6),Tybur6(0-6),Tybur7 (0-6),Tybur8 (0-6),Tybur9 (0-6),Tybur10 (0-6),Tybur11 (0-6),Tybur12 (0-6),Tybur13 (0-6),Tybur14 (0-6),Tybur15 (0-6),Tybur16 (0-6),Tybur17 (0-6),Tybur18 (0-6),Tybur19 (0-6),Tybur20 (0-6),Tybur21 (0-6),SelfArt (1-11),SelfHealth (1-11),SelfKind (1-11),SelfSexy (1-11),SelfWealth (1-11),IdealArt (1-11),IdealHealth (1-11),IdealKind (1-11),IdealSexy (1-11,IdealWealth (1-11),HasChildren?,HowManyKids,YoungestKidAge,OldestKidAge,"MilkVSCereal (a - milk first, b- cereal first)",attention check,relationship status,timestamp
en,TRUE,game,1,m,6,m,25,c,e,b,e,c,e,b,c,b,c,b,a,5,6,5,6,6,6,5,6,5,6,5,1,6,5,6,6,6,5,6,6,6,1,2,2,2,3,2,3,2,2,4,No,0,,,a,5,single,3/13/2023
en,TRUE,game,1,m,3,f,30,b,d,b,a,b,e,b,c,c,c,b,c,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,4,4,5,1,2,1,2,1,Yes,1,5,,b,2,in relationship,3/7/2023
pl,TRUE,AB12,1,f,0,m,28,d,c,b,b,a,e,c,b,c,c,c,b,2,4,1,4,0,0,1,0,1,6,2,1,0,0,2,2,1,2,1,1,6,4,6,10,8,7,6,7,8,6,8,Nie,0,,,a,2,in relationship,12/28/2022
pl,TRUE,AB12,1,m,0,f,27,e,c,b,d,b,e,a,c,b,c,a,b,2,1,6,2,0,3,1,0,3,4,3,4,2,2,3,2,3,4,3,1,4,3,3,6,6,6,6,8,7,8,6,Nie,0,,,b,2,in relationship,12/31/2022
en,TRUE,game,1,f,3,f,25,a,e,e,e,d,c,b,b,a,b,b,b,6,5,5,5,6,5,6,5,6,5,6,5,6,5,6,5,6,5,6,5,6,2,2,3,2,2,2,2,2,3,2,Yes,1,1,,a,2,in relationship,2/24/2023
en,TRUE,game,1,f,0,m,25,c,d,a,a,b,e,a,b,c,c,c,b,2,3,3,2,2,3,3,2,2,3,3,3,4,3,3,2,3,4,4,3,3,8,8,9,7,7,8,9,8,8,8,Yes,1,1,,a,2,in relationship,2/6/2023
en,TRUE,game,1,m,0,f,62,a,c,c,e,a,b,a,c,b,a,b,b,4,5,3,1,0,2,0,4,4,1,0,0,2,0,3,2,3,4,2,4,1,6,11,7,9,6,5,1,4,9,3,Yes,2,28,32,a,2,in relationship,2/6/2023
pl,TRUE,,1,f,5,f,18,e,e,a,b,e,e,c,a,a,b,a,a,3,2,2,5,0,1,0,0,2,5,3,4,4,0,3,2,2,0,4,6,2,9,8,7,8,6,8,7,7,8,7,Nie,0,,,b,2,in relationship,1/12/2023
en,TRUE,Wybierz j?zyk,1,f,0,m,34,c,d,b,c,c,c,c,b,c,b,c,c,4,5,4,5,4,5,4,5,4,5,4,4,5,4,5,4,5,4,5,4,5,7,7,8,3,6,6,6,6,6,7,Yes,2,6,2,a,2,in relationship,3/29/2023
en,TRUE,game,1,m,0,f,37,b,e,a,a,c,b,b,b,c,b,b,b,0,0,5,4,0,4,1,0,4,4,2,5,4,0,4,0,0,5,2,0,0,3,2,8,6,5,6,6,11,8,6,Yes,3,8,18,b,2,in relationship,2/6/2023
pl,TRUE,,1,f,0,m,26,a,c,a,e,a,e,a,c,c,c,c,c,4,1,6,6,0,4,2,0,1,6,2,4,4,2,0,1,2,3,4,5,2,8,6,9,8,8,7,7,9,8,8,Nie,0,,,a,2,single,12/16/2022
pl,TRUE,,1,m,4,m,19,b,c,c,c,a,b,c,c,b,a,c,a,0,1,1,2,0,2,0,1,2,2,1,6,0,6,3,0,2,6,6,6,0,2,4,6,7,1,5,11,11,11,11,Nie,0,,,a,2,in relationship,2/15/2023
en,TRUE,game,1,f,0,m,43,d,c,a,e,b,c,b,c,b,a,c,c,5,4,3,4,4,4,5,4,5,4,5,1,3,4,4,3,4,5,4,4,5,10,10,11,9,10,11,10,11,11,10,Yes,2,12,6,a,2,in relationship,2/6/2023
pl,TRUE,,1,m,6,m,19,e,c,b,e,c,b,a,b,c,a,c,b,5,2,6,6,0,5,1,0,1,4,6,6,5,4,2,5,0,6,6,0,1,7,9,6,7,2,6,8,9,8,11,Nie,0,,,b,2,single,2/14/2023
pl,TRUE,AB-12,1,f,2,m,22,d,a,b,e,e,b,c,b,a,b,c,b,3,4,6,5,0,5,1,1,3,6,5,6,2,1,4,3,6,4,3,2,5,10,9,6,7,6,6,9,6,8,9,Nie,0,,,a,2,single,12/29/2022
en,TRUE,game,1,f,0,m,35,e,e,b,c,a,c,a,c,a,c,a,b,3,3,4,4,4,3,4,0,3,2,2,2,3,3,4,4,4,5,5,4,4,5,7,9,8,7,5,6,7,8,5,Yes,1,7,,a,2,in relationship,2/6/2023
en,TRUE,,1,m,0,f,31,b,e,e,b,e,b,a,a,c,b,b,b,4,4,5,5,5,5,5,5,4,4,4,5,5,5,4,4,5,4,4,4,5,6,7,1,4,5,11,6,5,7,4,Yes,1,4,,a,2,in relationship,3/29/2023
en,TRUE,game,1,f,0,m,35,e,b,b,d,e,b,c,c,a,a,c,a,3,6,6,6,3,5,4,5,3,6,3,4,6,6,5,4,6,3,5,6,6,6,6,7,6,5,5,6,7,6,6,Yes,5,3,12,b,2,in relationship,2/6/2023
en,TRUE,game,2,m,6,m,23,e,e,d,d,d,d,b,c,b,b,a,c,6,5,6,4,5,4,3,4,5,6,5,6,5,6,5,4,6,5,4,5,5,5,11,11,10,11,9,11,10,11,9,Yes,2,18,10,b,2,in relationship,3/7/2023
pl,TRUE,,1,m,0,f,30,e,c,b,c,c,c,c,c,a,a,c,c,0,0,5,0,0,6,0,0,1,5,5,4,2,1,5,1,1,5,5,4,5,6,6,8,8,8,8,6,8,8,6,Nie,0,,,b,2,in relationship,2/7/2023
en,TRUE,game,1,m,4,m,30,c,b,c,b,e,b,a,a,c,a,a,a,4,3,4,4,3,4,3,3,4,4,3,3,4,4,5,4,3,4,5,4,5,6,7,5,6,6,5,7,4,6,7,Yes,2,5,6,a,2,in relationship,2/24/2023
en,TRUE,game,1,f,2,m,25,b,d,d,c,d,c,a,c,a,c,a,c,3,4,5,4,5,4,3,4,3,4,3,3,4,5,4,3,4,3,5,4,3,3,2,7,6,5,7,8,8,10,9,Yes,2,2,4,a,2,in relationship,3/29/2023
en,TRUE,,1,m,6,m,20,a,a,d,e,e,a,b,b,b,b,b,b,0,1,3,2,6,4,0,1,2,1,6,6,0,1,3,6,0,1,0,1,1,11,3,1,9,1,11,11,1,11,11,No,0,,,a,2,single,2/12/2023
en,TRUE,game,1,m,0,f,41,b,e,c,a,d,b,c,c,c,a,b,c,5,5,4,3,4,4,4,5,4,4,4,4,4,3,5,4,4,5,4,5,4,6,9,9,9,8,7,10,9,10,8,Yes,1,6,,a,2,in relationship,2/6/2023
pl,TRUE,,1,f,3,m,19,e,c,a,b,e,e,c,b,c,c,c,c,2,5,4,3,2,4,0,0,6,6,1,5,6,6,3,1,6,2,6,2,2,7,9,9,11,6,3,6,9,7,9,Nie,0,,,a,2,single,2/1/2023
en,TRUE,game,2,m,0,f,35,e,c,c,e,d,a,c,a,c,b,a,a,3,4,3,4,3,4,4,3,4,4,3,3,2,3,2,3,4,3,3,4,3,6,9,6,10,7,10,8,7,8,8,No,0,,,b,2,in relationship,3/13/2023
pl,TRUE,KG0902,1,m,0,f,24,e,c,e,e,b,a,a,c,c,c,a,a,0,3,2,6,0,1,4,0,4,6,0,1,4,0,3,5,2,0,6,0,6,6,10,11,9,6,6,8,6,11,6,Nie,0,,,b,2,in relationship,1/8/2023
pl,TRUE,,1,f,0,m,26,e,c,e,e,c,e,c,c,a,b,b,b,5,3,1,6,1,4,1,0,5,6,5,5,1,1,5,5,6,6,5,1,6,7,4,9,3,7,7,6,8,6,7,Nie,0,,,a,2,in relationship,12/20/2022
pl,TRUE,,1,f,3,f,18,e,c,a,e,e,e,c,c,b,c,c,b,0,3,6,3,0,2,0,0,4,2,2,6,3,0,2,2,4,6,4,0,3,8,7,9,1,2,8,8,9,7,7,Nie,0,,,b,2,single,2/1/2023
pl,TRUE,,1,f,1,m,25,e,e,d,e,e,e,a,c,c,c,b,c,3,3,6,6,1,2,3,2,4,6,3,6,3,3,4,4,6,3,6,4,2,8,8,6,6,7,7,9,6,8,8,Nie,0,,,b,2,in relationship,2/7/2023
en,TRUE,game,1,f,6,f,24,a,d,b,c,e,d,a,b,c,c,c,a,5,6,5,5,5,5,4,4,4,5,5,1,3,4,4,4,4,5,5,5,5,5,7,6,7,5,7,6,8,6,6,Yes,1,4,,a,2,in relationship,2/6/2023
pl,TRUE,KG0902,1,m,0,f,21,e,c,e,c,c,c,a,a,c,a,a,b,2,4,0,5,0,0,1,0,4,5,5,0,3,4,5,1,3,0,5,0,0,7,10,11,11,9,6,11,11,11,9,Nie,0,,,a,2,in relationship,1/7/2023
pl,TRUE,AB12,1,f,0,m,25,a,e,a,d,a,b,c,c,c,b,b,c,0,5,4,3,4,5,0,0,0,6,6,3,0,4,5,6,6,4,5,0,6,6,9,5,8,6,7,10,9,9,11,Nie,0,,,a,2,in relationship,12/29/2022
en,TRUE,game,1,m,5,m,30,b,d,c,e,b,d,c,b,b,b,b,a,4,2,3,3,2,3,3,0,0,1,1,3,1,1,0,1,2,1,2,3,3,6,9,8,10,7,6,8,6,9,9,Yes,2,8,4,b,2,in relationship,2/6/2023
en,TRUE,game,1,f,0,m,34,d,d,b,b,a,b,b,c,b,c,b,c,3,4,5,4,5,5,4,5,4,5,4,4,5,4,5,4,5,4,5,4,5,6,6,6,6,7,6,9,7,7,6,Yes,2,4,1,a,2,in relationship,3/29/2023
pl,TRUE,,1,m,4,m,20,a,c,b,a,a,a,a,b,c,c,c,c,5,1,5,6,0,3,3,0,2,4,2,4,6,0,2,2,4,3,4,0,5,7,5,9,6,6,7,7,7,6,7,Nie,0,,,b,2,in relationship,1/25/2023
en,TRUE,,1,f,1,m,26,d,a,d,e,d,b,a,b,c,c,c,c,6,6,6,6,0,3,3,1,4,6,6,6,6,3,6,6,6,6,6,6,6,2,2,5,6,6,5,6,6,6,7,No,0,,,b,2,in relationship,2/24/2023
pl,TRUE,AB13,1,m,5,m,28,a,b,a,d,a,a,c,c,b,b,b,c,2,2,2,2,1,3,2,2,4,3,3,2,2,2,4,3,3,3,3,1,2,8,7,10,7,8,9,10,5,8,8,Nie,0,,,b,2,in relationship,2/6/2023
pl,TRUE,od Pieniaka,1,m,5,m,24,e,a,b,b,a,e,b,a,c,c,c,b,3,0,6,3,1,1,4,0,0,6,1,5,0,3,4,0,2,1,0,1,6,6,5,9,4,3,6,6,8,6,6,Nie,0,,,b,2,in relationship,12/17/2022
en,TRUE,,1,m,0,f,22,e,c,d,b,e,c,c,b,a,c,c,b,4,6,5,5,0,4,3,3,1,2,5,4,4,4,5,4,3,4,5,0,2,5,9,10,8,10,6,8,8,8,6,No,0,,,b,2,in relationship,2/7/2023
pl,TRUE,INSTAGRAM GAME,2,f,4,f,22,c,a,a,a,a,a,c,c,c,a,a,b,1,0,5,1,0,0,0,0,2,1,0,4,1,0,2,1,5,4,1,0,2,8,7,6,7,5,7,8,7,6,6,Nie,0,,,a,2,in relationship,1/29/2023
pl,TRUE,INSTAGRAM STUDY,1,f,4,f,15,d,c,b,e,d,e,c,c,a,a,c,c,0,3,4,4,0,2,0,0,1,4,5,6,2,0,3,4,6,5,3,0,1,10,7,8,7,6,9,6,8,6,6,Nie,0,,,b,2,single,1/23/2023
pl,TRUE,,1,f,5,f,23,e,e,a,d,a,c,c,b,c,c,a,b,5,5,6,6,1,2,5,0,0,6,0,6,6,6,5,6,5,5,6,1,6,9,4,10,10,6,9,9,6,9,6,Nie,0,,,a,2,single,1/24/2023
pl,TRUE,,1,f,0,m,34,a,c,b,d,a,b,c,c,a,a,c,c,3,3,1,5,0,2,4,0,2,4,4,2,5,6,4,3,6,5,5,0,2,4,7,10,9,6,6,9,10,10,10,Tak,1,7,,b,2,in relationship,12/16/2022
pl,TRUE,,1,f,3,f,28,e,c,b,e,b,e,c,b,b,c,b,b,4,1,4,6,1,5,3,0,3,6,1,5,4,0,4,5,2,4,5,0,5,8,4,8,9,9,6,7,9,8,8,Nie,0,,,b,2,in relationship,12/16/2022
pl,TRUE,AB12,1,f,0,m,25,e,c,a,b,a,e,c,a,a,c,a,b,5,6,6,5,6,4,4,6,6,6,6,6,6,6,6,6,6,5,5,4,6,7,9,9,6,6,6,7,6,6,7,Tak,2,2,4,b,2,in relationship,12/30/2022
en,TRUE,,1,f,4,f,20,e,b,e,c,e,e,a,c,a,b,c,a,0,5,6,5,1,1,3,1,3,5,5,5,6,1,4,2,6,5,5,1,6,7,6,8,6,4,6,6,8,6,6,No,0,,,b,2,single,2/7/2023
en,TRUE,,1,f,4,f,36,a,c,b,c,c,c,c,c,a,c,c,c,4,5,1,3,6,3,5,5,1,3,2,3,6,6,3,1,5,1,4,5,1,3,8,9,7,6,3,7,9,7,6,Yes,2,4,12,b,1,in relationship,3/29/2023
pl,TRUE,KG0902,1,f,0,m,21,a,e,a,e,d,b,c,b,c,c,a,c,4,1,3,5,0,3,4,1,3,5,1,3,5,1,1,5,6,6,6,3,2,8,8,9,8,6,7,8,7,8,7,Nie,0,,,b,2,single,1/7/2023
pl,TRUE,AB12,1,f,0,m,24,e,c,e,d,b,e,a,a,c,a,b,b,5,2,2,6,1,3,3,0,1,6,5,5,6,5,4,4,4,6,5,1,1,6,7,7,3,5,6,6,7,7,8,Nie,0,,,b,2,single,12/28/2022
pl,TRUE,AB12,1,f,4,f,18,e,c,b,d,c,e,c,b,c,a,a,b,3,6,4,6,0,0,1,3,2,6,4,4,2,1,4,1,6,0,4,0,0,3,8,8,9,10,3,7,6,9,9,Nie,0,,,b,2,single,12/29/2022
en,TRUE,game,1,f,2,m,25,b,e,b,a,c,c,b,b,c,c,b,b,3,2,3,4,5,4,3,4,3,4,5,3,4,5,4,3,4,5,4,3,4,2,8,9,8,8,8,6,6,7,8,Yes,2,2,4,a,2,in relationship,3/29/2023
pl,TRUE,AB12,1,m,6,m,22,e,c,e,b,c,b,c,c,b,a,a,c,2,6,5,6,6,5,4,0,4,6,4,4,3,1,3,6,6,1,6,0,2,8,7,11,4,6,6,9,9,8,8,Nie,0,,,b,2,single,2/13/2023
pl,TRUE,,1,m,6,m,19,c,c,b,d,c,a,a,c,b,b,c,b,3,3,6,6,0,6,0,0,4,6,2,6,6,0,6,5,1,6,6,0,6,8,8,9,7,6,9,8,7,7,7,Nie,0,,,b,2,single,2/12/2023
en,TRUE,game,1,m,1,f,25,a,a,d,a,b,e,b,a,c,b,b,c,5,4,6,5,4,5,4,5,3,4,3,5,6,5,4,3,4,2,3,4,5,11,7,9,5,9,9,8,7,9,7,No,0,,,a,2,in relationship,2/6/2023
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
